545;industrial_complex;3247.00;12.90;352.00;2.88;0
545;industrial_complex;3274.00;11.82;302.00;2.27;0
545;industrial_complex;3288.00;13.35;332.00;3.84;0
545;industrial_complex;3298.00;11.20;310.00;0.22;0
545;nuclear_reactor;3291.00;11.40;297.00;3.46;0
545;radar_station;3261.00;13.20;346.00;1.73;0
545;rocket_site;3296.00;13.10;328.00;5.62;0
545;synthetic_refinery;3238.00;12.70;347.00;5.01;0
546;air_base;3364.00;13.48;581.00;4.44;0
546;anti_air_building;3368.00;13.10;570.00;3.39;0
546;anti_air_building;3380.00;12.80;569.00;1.33;0
546;anti_air_building;3385.00;12.85;581.00;1.23;0
546;arms_factory;3348.00;12.98;560.00;2.81;0
546;arms_factory;3360.00;13.80;592.00;4.88;0
546;arms_factory;3363.00;13.65;582.00;4.78;0
546;arms_factory;3364.00;12.98;553.00;0.65;0
546;arms_factory;3388.00;12.70;584.00;2.72;0
546;arms_factory;3389.00;12.23;573.00;5.38;0
546;bunker;3345.00;12.85;551.00;1.33;0
546;bunker;3352.00;13.32;570.00;2.88;0
546;bunker;3358.00;13.90;590.00;5.45;0
546;bunker;3364.00;13.07;594.00;3.84;0
546;bunker;3365.00;12.95;549.00;2.28;0
546;bunker;3367.00;12.35;594.00;0.22;0
546;bunker;3374.00;12.95;572.00;2.27;0
546;bunker;3377.00;15.48;539.00;0.72;0
546;bunker;3385.00;12.95;582.00;5.55;0
546;bunker;3392.00;12.78;553.00;4.94;0
546;fuel_silo;3339.00;12.88;535.00;1.84;0
546;industrial_complex;3350.00;13.55;582.00;3.32;0
546;industrial_complex;3351.00;12.75;553.00;1.77;0
546;industrial_complex;3366.00;13.20;573.00;1.17;0
546;industrial_complex;3371.00;12.70;551.00;1.77;0
546;industrial_complex;3389.00;12.25;572.00;5.39;0
546;industrial_complex;3399.00;12.60;583.00;2.38;0
546;nuclear_reactor;3385.00;12.75;568.00;3.90;0
546;radar_station;3338.00;12.40;583.00;2.96;0
546;rocket_site;3396.00;11.65;579.00;6.06;0
546;synthetic_refinery;3366.00;12.90;549.00;5.46;0
547;air_base;3386.00;12.88;609.00;1.11;0
547;anti_air_building;3383.00;10.38;708.00;0.67;0
547;anti_air_building;3405.00;12.38;595.00;4.89;0
547;anti_air_building;3426.00;9.95;613.00;4.79;0
547;arms_factory;3373.00;11.73;619.00;6.28;0
547;arms_factory;3381.00;13.90;628.00;4.22;0
547;arms_factory;3386.00;10.20;695.00;0.60;0
547;arms_factory;3397.00;12.55;612.00;5.77;0
547;arms_factory;3403.00;10.65;675.00;2.66;0
547;arms_factory;3406.00;10.65;670.00;2.16;0
547;bunker;3377.00;14.10;634.00;0.16;0
547;bunker;3378.00;14.05;669.00;3.17;0
547;bunker;3381.00;10.20;705.00;4.29;0
547;bunker;3391.00;12.60;614.00;4.89;0
547;bunker;3398.00;12.25;606.00;3.78;0
547;bunker;3407.00;11.20;642.00;2.22;0
547;bunker;3411.00;10.53;688.00;0.16;0
547;bunker;3415.00;10.35;631.00;4.38;0
547;fuel_silo;3402.00;11.85;640.00;5.40;0
547;industrial_complex;3383.00;13.78;632.00;4.72;0
547;industrial_complex;3393.00;12.43;639.00;2.66;0
547;industrial_complex;3394.00;12.00;668.00;0.50;0
547;industrial_complex;3396.00;11.93;664.00;5.93;0
547;industrial_complex;3405.00;10.45;683.00;1.71;0
547;industrial_complex;3405.00;10.73;651.00;4.72;0
547;nuclear_reactor;3384.00;14.07;640.00;1.17;0
547;radar_station;3399.00;11.98;653.00;5.64;0
547;rocket_site;3390.00;12.85;637.00;3.34;0
547;synthetic_refinery;3417.00;10.40;619.00;2.73;0
548;air_base;3331.00;12.60;672.00;0.22;0
548;anti_air_building;3270.00;11.18;638.00;5.55;0
548;anti_air_building;3298.00;12.23;649.00;6.06;0
548;anti_air_building;3311.00;12.35;705.00;3.39;0
548;arms_factory;3292.00;12.53;636.00;5.38;0
548;arms_factory;3301.00;11.00;689.00;1.17;0
548;arms_factory;3301.00;12.73;660.00;4.88;0
548;arms_factory;3311.00;12.88;696.00;1.26;0
548;arms_factory;3313.00;12.45;704.00;0.67;0
548;arms_factory;3338.00;12.93;689.00;3.33;0
548;bunker;3290.00;13.15;645.00;2.29;0
548;bunker;3291.00;9.85;673.00;2.88;0
548;bunker;3292.00;12.15;706.00;4.35;0
548;bunker;3316.00;12.40;666.00;4.95;0
548;bunker;3322.00;12.90;690.00;1.33;0
548;bunker;3337.00;11.90;664.00;5.90;0
548;fuel_silo;3291.00;12.43;660.00;0.43;0
548;industrial_complex;3271.00;11.23;639.00;1.77;0
548;industrial_complex;3286.00;9.50;669.00;5.39;0
548;industrial_complex;3288.00;12.68;699.00;5.90;0
548;industrial_complex;3302.00;11.50;691.00;3.84;0
548;industrial_complex;3313.00;12.40;663.00;2.73;0
548;industrial_complex;3317.00;12.68;711.00;6.00;0
548;nuclear_reactor;3279.00;12.93;640.00;4.86;0
548;radar_station;3318.00;12.15;665.00;4.00;0
548;rocket_site;3335.00;13.20;698.00;1.84;0
548;synthetic_refinery;3306.00;12.20;690.00;2.80;0
550;air_base;3406.17;12.60;890.61;4.21;0
550;anti_air_building;3386.50;12.10;896.60;1.70;0
550;anti_air_building;3399.06;12.90;931.97;2.65;0
550;anti_air_building;3419.63;13.70;885.43;5.32;0
550;arms_factory;3395.00;11.73;931.00;2.59;0
550;arms_factory;3398.00;11.48;927.00;5.16;0
550;arms_factory;3401.91;11.80;900.33;1.03;0
550;arms_factory;3403.28;12.40;937.54;3.09;0
550;arms_factory;3408.19;13.40;917.50;5.76;0
550;arms_factory;3411.87;13.20;884.67;0.43;0
550;bunker;3376.00;12.73;887.00;1.84;0
550;bunker;3399.00;13.10;914.00;4.00;0
550;bunker;3406.00;13.78;928.00;2.80;0
550;bunker;3414.00;14.20;893.00;6.06;0
550;bunker;3416.00;12.15;905.00;6.06;0
550;coastal_bunker;3411.00;9.78;934.00;-3.61;0
550;coastal_bunker;3417.00;9.78;914.00;-4.19;0
550;coastal_bunker;3434.00;9.50;900.00;-4.19;0
550;dockyard;3417.00;9.82;912.00;-4.19;0
550;fuel_silo;3409.00;12.88;923.00;6.11;0
550;industrial_complex;3382.00;12.38;883.00;4.81;0
550;industrial_complex;3384.00;12.73;891.00;3.10;0
550;industrial_complex;3387.00;10.78;924.00;5.76;0
550;industrial_complex;3388.00;10.82;919.00;0.08;0
550;industrial_complex;3389.00;11.53;911.00;2.14;0
550;industrial_complex;3396.00;12.07;915.00;1.55;0
550;naval_base;3408.00;9.70;940.00;-3.61;8766
550;naval_base;3419.00;9.73;906.00;-4.19;2800
550;naval_base;3421.22;9.40;901.04;-4.49;2800
550;nuclear_reactor;3411.00;11.88;923.00;1.41;0
550;radar_station;3415.00;11.73;910.00;3.46;0
550;rocket_site;3376.00;12.63;893.00;5.02;0
550;synthetic_refinery;3417.00;10.78;906.00;5.62;0
551;bunker;3293.00;10.60;886.00;3.91;0
551;bunker;3310.00;10.57;866.00;4.31;0
551;bunker;3312.00;10.50;876.00;1.41;0
551;bunker;3323.00;10.60;934.00;3.47;0
551;bunker;3324.00;11.18;852.00;0.18;0
551;bunker;3339.00;10.70;908.00;3.56;0
551;synthetic_refinery;3311.00;10.60;916.00;2.75;0
552;air_base;3286.00;9.90;1042.00;5.19;0
552;anti_air_building;3230.00;9.60;1122.00;3.33;0
552;anti_air_building;3239.00;10.40;1010.00;4.29;0
552;anti_air_building;3277.00;9.80;1104.00;0.67;0
552;arms_factory;3200.00;10.50;1072.00;1.41;0
552;arms_factory;3216.00;11.65;1042.00;3.47;0
552;arms_factory;3219.00;9.78;1122.00;4.42;0
552;arms_factory;3244.00;10.28;1069.00;5.63;0
552;arms_factory;3265.00;10.10;1019.00;5.03;0
552;arms_factory;3276.00;10.00;1033.00;5.03;0
552;bunker;3237.00;9.60;1141.00;1.26;0
552;fuel_silo;3250.00;10.45;1054.00;5.16;0
552;industrial_complex;3198.00;10.78;1058.00;4.28;0
552;industrial_complex;3201.00;11.20;1014.00;5.84;0
552;industrial_complex;3232.00;10.25;1081.00;0.06;0
552;industrial_complex;3242.00;10.43;1064.00;0.16;0
552;industrial_complex;3276.00;10.00;1038.00;3.77;0
552;industrial_complex;3286.00;9.90;1035.00;2.22;0
552;nuclear_reactor;3253.00;10.05;1115.00;0.53;0
552;radar_station;3248.00;10.25;1078.00;5.64;0
552;rocket_site;3266.00;10.23;1062.00;4.15;0
552;synthetic_refinery;3223.00;10.95;1026.00;6.21;0
553;air_base;3364.00;9.88;1211.00;4.13;0
553;anti_air_building;3360.00;9.68;1206.00;4.14;0
553;anti_air_building;3361.00;9.78;1204.00;4.64;0
553;anti_air_building;3362.00;9.88;1206.00;0.52;0
553;arms_factory;3359.00;9.60;1204.00;0.96;0
553;arms_factory;3360.00;9.68;1206.00;4.58;0
553;arms_factory;3362.00;9.80;1207.00;3.97;0
553;arms_factory;3362.00;9.80;1207.00;5.18;0
553;arms_factory;3362.00;9.98;1205.00;1.91;0
553;arms_factory;3364.00;9.60;1218.00;3.63;0
553;bunker;3363.00;9.82;1209.00;2.07;0
553;coastal_bunker;3360.00;9.50;1209.00;-1.57;0
553;dockyard;3360.00;9.50;1209.00;-1.57;0
553;fuel_silo;3366.00;9.75;1218.00;2.59;0
553;industrial_complex;3364.00;9.60;1218.00;0.36;0
553;industrial_complex;3364.00;9.65;1217.00;5.69;0
553;industrial_complex;3364.00;9.70;1213.00;5.09;0
553;industrial_complex;3365.00;9.73;1215.00;2.07;0
553;industrial_complex;3365.00;9.90;1213.00;1.47;0
553;industrial_complex;3368.00;11.23;1216.00;3.02;0
553;naval_base;3359.00;9.50;1208.00;-1.57;609
553;nuclear_reactor;3367.00;10.70;1215.00;5.76;0
553;radar_station;3365.00;10.07;1212.00;4.64;0
553;rocket_site;3365.00;9.70;1217.00;3.09;0
553;synthetic_refinery;3365.00;9.70;1218.00;5.85;0
554;air_base;3377.00;11.50;1189.00;4.42;0
554;anti_air_building;3368.00;11.03;1192.00;1.91;0
554;anti_air_building;3383.00;12.68;1193.00;2.01;0
554;anti_air_building;3384.00;12.85;1192.00;6.13;0
554;arms_factory;3378.00;11.57;1188.00;4.51;0
554;arms_factory;3381.00;11.55;1208.00;1.33;0
554;arms_factory;3384.00;11.18;1205.00;5.46;0
554;arms_factory;3385.00;11.15;1204.00;1.84;0
554;arms_factory;3391.00;11.00;1198.00;6.06;0
554;arms_factory;3397.00;11.00;1197.00;3.90;0
554;bunker;3372.00;12.30;1213.00;3.46;0
554;bunker;3373.00;11.50;1192.00;4.07;0
554;bunker;3375.00;12.78;1211.00;1.40;0
554;bunker;3378.00;11.68;1194.00;5.02;0
554;bunker;3399.00;11.05;1198.00;5.62;0
554;fuel_silo;3386.00;11.38;1199.00;5.18;0
554;industrial_complex;3367.00;12.07;1199.00;2.95;0
554;industrial_complex;3371.00;11.50;1191.00;0.89;0
554;industrial_complex;3372.00;12.70;1202.00;5.11;0
554;industrial_complex;3375.00;12.68;1213.00;4.51;0
554;industrial_complex;3377.00;11.55;1192.00;1.39;0
554;industrial_complex;3392.00;11.20;1205.00;5.01;0
554;nuclear_reactor;3375.00;12.60;1215.00;0.96;0
554;radar_station;3383.00;11.23;1203.00;1.21;0
554;rocket_site;3376.00;11.93;1203.00;4.58;0
554;synthetic_refinery;3388.00;11.18;1201.00;3.97;0
555;air_base;5114.00;9.68;1419.00;6.06;0
555;anti_air_building;5147.00;9.60;1436.00;4.07;0
555;anti_air_building;5190.00;9.53;1494.00;1.41;0
555;anti_air_building;5202.00;9.68;1507.00;5.02;0
555;arms_factory;5087.00;9.57;1405.00;5.55;0
555;arms_factory;5111.00;9.53;1418.00;4.95;0
555;arms_factory;5113.00;9.55;1418.00;4.35;0
555;arms_factory;5127.00;9.55;1425.00;2.29;0
555;arms_factory;5195.00;9.68;1499.00;1.33;0
555;arms_factory;5201.00;9.57;1505.00;5.90;0
555;bunker;5127.00;9.55;1425.00;4.51;0
555;bunker;5148.00;9.68;1436.00;3.56;0
555;bunker;5195.00;9.70;1498.00;2.35;0
555;coastal_bunker;5119.00;9.50;1421.00;-4.19;0
555;coastal_bunker;5142.00;9.50;1432.00;-0.70;0
555;coastal_bunker;5196.00;9.50;1512.00;-3.93;0
555;dockyard;5143.00;9.50;1431.00;-0.70;0
555;fuel_silo;5195.00;9.68;1499.00;0.94;0
555;industrial_complex;5087.00;9.60;1406.00;6.06;0
555;industrial_complex;5128.00;9.68;1426.00;4.00;0
555;industrial_complex;5147.00;9.53;1435.00;1.84;0
555;industrial_complex;5191.00;9.57;1496.00;4.86;0
555;industrial_complex;5194.00;9.60;1497.00;3.39;0
555;industrial_complex;5202.00;9.68;1506.00;2.80;0
555;naval_base;5127.00;9.50;1424.00;-4.19;5640
555;naval_base;5150.00;9.57;1438.00;-0.46;8796
555;naval_base;5207.00;9.55;1511.00;-3.93;3615
555;nuclear_reactor;5126.00;9.53;1425.00;2.51;0
555;radar_station;5114.00;9.68;1420.00;3.47;0
555;rocket_site;5201.00;9.57;1505.00;6.13;0
555;synthetic_refinery;5192.00;9.60;1496.00;0.80;0
556;air_base;2735.00;10.20;883.00;2.32;0
556;anti_air_building;2636.00;10.50;859.00;5.69;0
556;anti_air_building;2690.00;10.20;896.00;3.02;0
556;anti_air_building;2786.00;10.20;892.00;0.36;0
556;arms_factory;2631.00;11.70;877.00;3.27;0
556;arms_factory;2648.00;12.15;869.00;3.36;0
556;arms_factory;2703.00;11.00;827.00;2.16;0
556;arms_factory;2739.00;10.20;886.00;1.20;0
556;arms_factory;2777.00;10.20;894.00;5.42;0
556;arms_factory;2853.00;10.20;904.00;2.76;0
556;bunker;2631.00;10.57;867.00;3.09;0
556;bunker;2653.00;10.63;894.00;0.80;0
556;bunker;2654.00;10.85;848.00;3.19;0
556;bunker;2688.00;10.20;900.00;6.13;0
556;bunker;2688.00;10.80;861.00;1.48;0
556;bunker;2691.00;11.00;845.00;5.54;0
556;bunker;2698.00;11.00;837.00;1.04;0
556;bunker;2707.00;11.00;827.00;5.09;0
556;bunker;2710.00;10.20;885.00;1.41;0
556;bunker;2728.00;10.20;923.00;3.41;0
556;bunker;2732.00;10.35;859.00;4.74;0
556;bunker;2770.00;10.18;934.00;4.00;0
556;bunker;2785.00;10.30;914.00;4.07;0
556;bunker;2786.00;10.30;886.00;2.59;0
556;bunker;2813.00;10.20;905.00;0.74;0
556;fuel_silo;2779.00;10.30;912.00;3.60;0
556;industrial_complex;2640.00;10.90;863.00;5.94;0
556;industrial_complex;2696.00;11.07;813.00;5.93;0
556;industrial_complex;2701.19;10.90;857.81;1.21;0
556;industrial_complex;2790.00;10.20;938.00;2.92;0
556;industrial_complex;2807.00;10.13;899.00;3.87;0
556;industrial_complex;2816.00;10.60;896.00;1.71;0
556;nuclear_reactor;2666.00;10.70;851.00;5.32;0
556;radar_station;2811.00;10.18;897.00;5.09;0
556;rocket_site;2681.00;10.20;897.00;1.20;0
556;synthetic_refinery;2721.00;10.20;880.00;5.39;0
557;air_base;2642.00;10.05;923.00;1.40;0
557;anti_air_building;2583.00;9.70;937.00;3.76;0
557;anti_air_building;2584.00;9.70;937.00;5.32;0
557;anti_air_building;2715.00;10.20;915.00;3.17;0
557;arms_factory;2583.00;9.70;939.00;1.55;0
557;arms_factory;2587.00;9.70;936.00;0.59;0
557;arms_factory;2648.00;10.18;915.00;5.76;0
557;arms_factory;2650.00;10.18;914.00;4.21;0
557;arms_factory;2691.00;10.13;914.00;2.14;0
557;arms_factory;2692.00;10.15;914.00;4.81;0
557;bunker;2570.00;9.70;931.00;3.46;0
557;bunker;2579.00;9.70;940.00;2.96;0
557;bunker;2603.00;11.90;916.00;6.13;0
557;bunker;2669.00;10.00;924.00;3.46;0
557;bunker;2675.00;10.03;916.00;2.28;0
557;coastal_bunker;2549.00;9.50;914.00;-1.30;0
557;dockyard;2549.00;9.50;913.00;-1.47;0
557;fuel_silo;2573.00;9.70;922.00;1.44;0
557;industrial_complex;2581.00;9.70;934.00;4.81;0
557;industrial_complex;2588.00;9.70;936.00;4.71;0
557;industrial_complex;2661.00;9.93;915.00;2.65;0
557;industrial_complex;2662.00;9.90;915.00;5.32;0
557;industrial_complex;2704.00;10.20;914.00;1.70;0
557;industrial_complex;2705.00;10.20;914.00;3.26;0
557;naval_base;2549.00;9.50;913.00;-1.30;412
557;nuclear_reactor;2566.00;9.70;924.00;0.97;0
557;radar_station;2651.00;10.00;920.00;6.28;0
557;rocket_site;2576.00;9.70;935.00;5.83;0
557;synthetic_refinery;2647.00;10.20;915.00;2.15;0
558;air_base;2906.00;10.00;759.00;3.76;0
558;anti_air_building;2896.00;9.68;736.00;3.84;0
558;anti_air_building;2901.00;9.70;749.00;2.88;0
558;anti_air_building;2905.00;9.93;765.00;0.22;0
558;arms_factory;2889.00;9.63;749.00;0.59;0
558;arms_factory;2889.00;9.73;762.00;1.19;0
558;arms_factory;2894.00;9.75;758.00;4.20;0
558;arms_factory;2906.00;9.82;753.00;2.14;0
558;arms_factory;2923.00;10.03;751.00;4.71;0
558;arms_factory;2948.00;11.20;752.00;6.26;0
558;bunker;2884.00;9.60;752.00;1.77;0
558;bunker;2893.00;9.85;764.00;4.88;0
558;bunker;2905.00;9.80;752.00;4.78;0
558;bunker;2906.00;9.65;725.00;2.81;0
558;bunker;2907.00;9.70;740.00;0.65;0
558;bunker;2911.00;9.85;754.00;0.15;0
558;bunker;2915.00;9.70;739.00;2.72;0
558;bunker;2934.00;9.70;735.00;5.38;0
558;bunker;2952.00;11.63;753.00;3.32;0
558;coastal_bunker;2885.00;9.50;744.00;-0.52;0
558;coastal_bunker;2898.00;9.50;720.00;-1.05;0
558;coastal_bunker;2911.00;9.60;722.00;0.67;0
558;coastal_bunker;2919.00;9.50;719.00;-0.18;0
558;coastal_bunker;2938.00;9.50;725.00;-0.20;0
558;dockyard;2918.00;9.50;719.00;-0.18;0
558;fuel_silo;2897.00;10.03;768.00;2.28;0
558;industrial_complex;2896.00;9.63;743.00;1.10;0
558;industrial_complex;2900.00;9.68;728.00;2.65;0
558;industrial_complex;2921.00;9.70;733.00;5.32;0
558;industrial_complex;2927.00;10.00;749.00;5.92;0
558;industrial_complex;2932.00;9.75;741.00;5.82;0
558;industrial_complex;2951.00;12.00;754.00;1.70;0
558;naval_base;2877.00;9.50;750.00;-0.52;8707
558;naval_base;2891.00;9.50;731.00;-1.05;8707
558;naval_base;2901.00;9.50;718.00;-0.64;8707
558;naval_base;2916.00;9.50;722.00;-0.18;1886
558;naval_base;2929.00;9.50;722.00;-0.20;3818
558;nuclear_reactor;2922.00;10.20;757.00;5.45;0
558;radar_station;2914.00;9.70;749.00;4.18;0
558;rocket_site;2911.00;9.90;760.00;1.33;0
558;synthetic_refinery;2899.00;10.10;770.00;0.72;0
559;air_base;3564.00;9.70;750.00;1.40;0
559;anti_air_building;3536.00;10.25;751.00;3.10;0
559;anti_air_building;3575.00;10.48;776.00;0.08;0
559;anti_air_building;3578.00;11.25;803.00;5.76;0
559;arms_factory;3470.00;9.70;670.00;4.51;0
559;arms_factory;3538.00;9.90;713.00;5.11;0
559;arms_factory;3550.00;11.50;825.00;3.90;0
559;arms_factory;3553.00;10.98;794.00;2.95;0
559;arms_factory;3564.00;10.65;772.00;6.06;0
559;arms_factory;3596.00;10.43;824.00;0.89;0
559;bunker;3470.00;9.68;650.00;6.20;0
559;bunker;3485.00;9.70;676.00;2.07;0
559;bunker;3501.00;10.78;721.00;2.07;0
559;bunker;3536.00;9.73;705.00;3.63;0
559;bunker;3540.00;10.00;735.00;4.13;0
559;bunker;3540.00;10.28;754.00;4.14;0
559;bunker;3547.00;9.73;716.00;1.47;0
559;bunker;3554.00;11.28;785.00;2.58;0
559;bunker;3559.00;9.75;733.00;0.87;0
559;bunker;3564.00;12.35;818.00;5.09;0
559;bunker;3572.00;11.40;797.00;0.96;0
559;bunker;3575.00;11.30;800.00;0.36;0
559;bunker;3581.00;10.48;785.00;3.02;0
559;bunker;3589.00;11.13;823.00;5.69;0
559;coastal_bunker;3471.00;9.57;647.00;-0.64;0
559;coastal_bunker;3534.00;9.50;699.00;0.51;0
559;coastal_bunker;3557.00;9.60;728.00;-4.53;0
559;coastal_bunker;3561.00;9.73;829.00;-3.61;0
559;coastal_bunker;3571.00;9.50;747.00;1.30;0
559;coastal_bunker;3591.00;9.60;789.00;1.35;0
559;coastal_bunker;3594.00;9.60;836.00;-2.92;0
559;coastal_bunker;3596.00;9.60;797.00;1.27;0
559;dockyard;3477.00;9.57;653.00;-0.64;0
559;fuel_silo;3565.00;12.20;819.00;4.81;0
559;industrial_complex;3479.00;10.45;696.00;5.01;0
559;industrial_complex;3499.00;10.70;717.00;5.02;0
559;industrial_complex;3502.00;9.95;699.00;5.62;0
559;industrial_complex;3522.00;10.30;731.00;1.39;0
559;industrial_complex;3559.00;12.10;810.00;3.46;0
559;industrial_complex;3569.00;9.85;764.00;4.42;0
559;naval_base;3495.00;9.57;671.00;1.57;5298
559;naval_base;3520.00;9.50;686.00;0.51;5246
559;naval_base;3545.00;9.55;712.00;0.85;5246
559;naval_base;3567.00;9.50;740.00;1.30;2704
559;naval_base;3570.00;9.80;829.00;-3.61;5383
559;naval_base;3580.00;9.50;767.00;1.35;4694
559;naval_base;3598.00;9.55;841.00;-2.92;5383
559;naval_base;3600.00;9.55;812.00;1.27;4694
559;nuclear_reactor;3543.00;9.88;727.00;0.59;0
559;radar_station;3536.00;10.13;744.00;0.06;0
559;rocket_site;3499.00;9.70;678.00;4.21;0
559;synthetic_refinery;3496.00;11.07;724.00;2.14;0
560;air_base;4955.00;10.82;1572.00;3.46;0
560;anti_air_building;4889.00;10.03;1617.00;2.59;0
560;anti_air_building;4922.00;11.80;1541.00;3.09;0
560;anti_air_building;4990.00;9.70;1594.00;5.25;0
560;arms_factory;4872.00;11.03;1610.00;1.84;0
560;arms_factory;4887.00;11.95;1569.00;4.86;0
560;arms_factory;4939.00;9.88;1552.00;0.29;0
560;arms_factory;4942.00;10.53;1537.00;3.91;0
560;arms_factory;4949.00;9.80;1557.00;1.85;0
560;arms_factory;4988.00;9.70;1591.00;6.06;0
560;bunker;4866.00;11.18;1601.00;5.54;0
560;bunker;4869.00;11.23;1582.00;2.52;0
560;bunker;4888.00;10.30;1612.00;0.01;0
560;bunker;4893.00;11.32;1629.00;6.13;0
560;bunker;4894.00;11.78;1557.00;2.42;0
560;bunker;4898.00;12.43;1581.00;5.69;0
560;bunker;4911.00;13.38;1609.00;0.36;0
560;bunker;4926.00;10.20;1610.00;3.03;0
560;bunker;4930.00;11.65;1534.00;0.46;0
560;bunker;4932.00;9.90;1565.00;0.97;0
560;bunker;4948.00;10.07;1573.00;2.51;0
560;bunker;4953.00;9.88;1545.00;5.70;0
560;bunker;4965.00;10.20;1585.00;3.54;0
560;bunker;4972.00;10.45;1575.00;5.09;0
560;bunker;4993.00;9.80;1566.00;3.03;0
560;bunker;5006.00;9.70;1583.00;4.58;0
560;coastal_bunker;4920.00;10.15;1615.00;-3.82;0
560;coastal_bunker;4927.00;9.60;1612.00;-2.71;0
560;coastal_bunker;4929.00;9.50;1629.00;1.41;0
560;coastal_bunker;4963.00;9.50;1593.00;-3.27;0
560;coastal_bunker;4987.00;9.68;1604.00;-2.50;0
560;dockyard;4916.00;9.50;1621.00;1.41;0
560;fuel_silo;4957.00;9.95;1540.00;2.05;0
560;industrial_complex;4892.00;11.90;1634.00;4.51;0
560;industrial_complex;4910.00;11.30;1552.00;2.96;0
560;industrial_complex;4911.00;13.07;1593.00;5.62;0
560;industrial_complex;4917.00;12.35;1567.00;0.30;0
560;industrial_complex;4929.00;10.48;1605.00;2.35;0
560;industrial_complex;4986.00;10.10;1572.00;3.56;0
560;naval_base;4916.00;9.50;1621.00;1.41;5344
560;naval_base;4918.00;11.00;1615.00;-3.82;5344
560;naval_base;4951.00;9.50;1622.00;-4.22;5321
560;naval_base;4968.00;9.53;1599.00;-3.27;5321
560;naval_base;5009.04;9.80;1581.05;0.48;2510
560;nuclear_reactor;4923.00;10.90;1609.00;5.26;0
560;radar_station;4956.00;10.13;1559.00;1.04;0
560;rocket_site;4943.00;10.25;1590.00;3.70;0
560;synthetic_refinery;4936.00;9.98;1555.00;3.19;0
561;air_base;4846.00;11.30;1629.00;1.41;0
561;anti_air_building;4818.00;10.70;1589.00;3.03;0
561;anti_air_building;4831.00;11.00;1618.00;5.09;0
561;anti_air_building;4832.00;10.30;1603.00;0.01;0
561;arms_factory;4687.00;12.03;1607.00;2.35;0
561;arms_factory;4770.00;10.20;1607.00;0.29;0
561;arms_factory;4783.00;10.20;1619.00;3.91;0
561;arms_factory;4811.00;10.40;1570.00;1.85;0
561;arms_factory;4812.00;11.05;1632.00;4.51;0
561;arms_factory;4817.00;10.82;1623.00;2.35;0
561;bunker;4680.00;12.53;1596.00;2.51;0
561;bunker;4717.00;11.48;1644.00;4.58;0
561;bunker;4722.00;11.75;1612.00;0.80;0
561;bunker;4724.00;11.40;1643.00;0.97;0
561;bunker;4725.00;10.73;1590.00;2.51;0
561;bunker;4734.00;10.55;1599.00;2.52;0
561;bunker;4768.00;10.53;1631.00;2.42;0
561;bunker;4777.00;10.10;1596.00;0.46;0
561;bunker;4785.00;10.65;1570.00;3.47;0
561;bunker;4799.00;10.55;1595.00;0.36;0
561;bunker;4810.00;10.50;1560.00;5.69;0
561;bunker;4811.00;10.43;1617.00;5.54;0
561;bunker;4839.00;12.35;1621.00;4.07;0
561;bunker;4840.00;11.75;1617.00;3.03;0
561;bunker;4847.00;10.75;1583.00;6.13;0
561;fuel_silo;4798.00;10.57;1553.00;4.71;0
561;industrial_complex;4732.00;10.95;1610.00;2.96;0
561;industrial_complex;4743.00;10.80;1618.00;0.30;0
561;industrial_complex;4776.00;10.90;1576.00;5.62;0
561;industrial_complex;4789.00;10.80;1563.00;3.46;0
561;industrial_complex;4804.00;10.20;1614.00;3.56;0
561;industrial_complex;4845.00;11.43;1637.00;5.02;0
561;nuclear_reactor;4759.00;10.50;1616.00;1.48;0
561;radar_station;4799.00;10.80;1581.00;3.54;0
561;rocket_site;4777.00;10.30;1626.00;4.74;0
561;synthetic_refinery;4678.00;11.78;1615.00;6.21;0
562;air_base;5151.00;10.35;1738.00;0.80;0
562;anti_air_building;4893.00;11.60;1643.00;4.44;0
562;anti_air_building;4895.00;10.60;1715.00;2.27;0
562;anti_air_building;4943.00;11.28;1713.00;3.84;0
562;arms_factory;4932.00;10.75;1774.00;5.39;0
562;arms_factory;5000.00;11.00;1730.00;1.77;0
562;arms_factory;5099.00;9.95;1731.00;2.38;0
562;arms_factory;5179.00;11.40;1784.00;3.32;0
562;arms_factory;5229.00;10.93;1844.00;1.77;0
562;arms_factory;5306.00;10.03;1822.00;1.17;0
562;bunker;4877.00;13.20;1666.00;4.74;0
562;bunker;4907.00;12.57;1655.00;5.70;0
562;bunker;4909.00;10.73;1723.00;1.48;0
562;bunker;4916.00;11.63;1679.00;0.52;0
562;bunker;4945.00;10.57;1695.00;3.03;0
562;bunker;4949.00;11.30;1756.00;3.03;0
562;bunker;4954.00;11.73;1668.00;3.54;0
562;bunker;4964.00;11.43;1688.00;0.36;0
562;bunker;5030.00;11.98;1761.00;0.97;0
562;bunker;5058.00;10.73;1738.00;5.60;0
562;bunker;5120.00;10.15;1725.00;0.01;0
562;bunker;5239.00;11.28;1781.00;5.09;0
562;bunker;5348.00;10.60;1844.00;5.69;0
562;coastal_bunker;4957.00;9.57;1651.00;1.45;0
562;coastal_bunker;4977.00;9.60;1673.00;0.67;0
562;coastal_bunker;5035.00;9.53;1719.00;0.38;0
562;coastal_bunker;5098.00;9.50;1721.00;0.58;0
562;coastal_bunker;5108.00;9.50;1718.00;-0.60;0
