169;bunker;2704.31;12.10;1282.41;4.05;0
169;bunker;2705.17;9.70;1270.80;3.09;0
169;bunker;2711.39;10.20;1264.00;6.11;0
169;bunker;2712.85;11.60;1282.84;5.16;0
169;bunker;2714.68;9.70;1275.56;4.64;0
169;bunker;2714.84;10.90;1256.64;5.76;0
169;bunker;2720.34;11.10;1266.82;3.44;0
169;bunker;2720.42;11.20;1285.50;3.95;0
169;bunker;2722.07;10.10;1276.37;2.93;0
169;bunker;2727.66;10.70;1273.45;0.86;0
169;coastal_bunker;2690.00;9.50;1272.00;0.17;0
169;coastal_bunker;2696.00;9.50;1272.00;-0.24;0
169;coastal_bunker;2704.00;9.50;1268.00;-0.64;0
169;coastal_bunker;2710.30;9.50;1255.45;-1.71;0
169;dockyard;2706.00;9.50;1263.00;-1.37;0
169;fuel_silo;2706.00;10.00;1275.00;4.19;0
169;industrial_complex;2701.00;10.68;1277.00;2.21;0
169;industrial_complex;2703.00;10.28;1275.00;5.82;0
169;industrial_complex;2706.00;9.70;1270.00;0.14;0
169;industrial_complex;2708.00;9.68;1272.00;1.70;0
169;industrial_complex;2721.00;10.55;1282.00;3.77;0
169;industrial_complex;2727.00;10.13;1279.00;3.76;0
169;naval_base;2692.00;9.50;1272.00;0.17;5382
169;naval_base;2700.00;9.50;1270.00;-0.24;5382
169;naval_base;2705.00;9.50;1266.00;-0.64;5382
169;naval_base;2706.00;9.50;1265.00;-1.37;5382
169;naval_base;2713.00;9.50;1253.00;-0.24;5407
169;nuclear_reactor;2730.00;10.93;1274.00;0.50;0
169;radar_station;2711.00;9.80;1275.00;2.75;0
169;rocket_site;2725.00;11.07;1283.00;4.11;0
169;synthetic_refinery;2719.00;11.05;1258.00;0.15;0
170;air_base;2710.95;12.00;1292.15;0.26;0
170;anti_air_building;2703.00;10.90;1317.00;6.18;0
170;anti_air_building;2705.00;10.95;1296.00;2.05;0
170;anti_air_building;2708.00;12.38;1290.00;0.50;0
170;arms_factory;2698.00;10.63;1315.00;3.60;0
170;arms_factory;2701.00;10.20;1303.00;1.44;0
170;arms_factory;2705.00;10.65;1308.00;3.00;0
170;arms_factory;2705.00;11.20;1293.00;0.94;0
170;arms_factory;2706.00;11.07;1317.00;5.16;0
170;arms_factory;2707.00;11.85;1291.00;4.56;0
170;bunker;2696.15;10.90;1314.88;2.48;0
170;bunker;2698.00;11.40;1292.00;4.20;0
170;bunker;2701.28;10.40;1305.12;4.05;0
170;bunker;2704.16;11.80;1322.36;4.04;0
170;bunker;2707.16;10.60;1299.30;1.38;0
170;bunker;2708.37;10.90;1314.91;2.93;0
170;bunker;2711.00;11.03;1308.00;5.59;0
170;bunker;2712.00;12.30;1327.99;0.36;0
170;bunker;2713.00;12.65;1289.00;3.09;0
170;bunker;2716.67;12.30;1295.04;6.11;0
170;bunker;2717.74;12.50;1322.13;3.44;0
170;bunker;2718.57;11.00;1301.76;0.87;0
170;bunker;2718.93;12.10;1315.78;3.95;0
170;bunker;2721.89;12.30;1311.03;5.09;0
170;bunker;2726.99;11.00;1305.92;4.64;0
170;fuel_silo;2697.00;10.68;1315.00;0.92;0
170;industrial_complex;2694.00;11.10;1315.00;4.71;0
170;industrial_complex;2700.00;10.25;1302.00;1.45;0
170;industrial_complex;2711.00;11.63;1324.00;2.05;0
170;industrial_complex;2712.00;11.00;1307.00;1.55;0
170;industrial_complex;2712.00;11.20;1310.00;4.11;0
170;industrial_complex;2712.00;12.78;1290.00;5.67;0
170;nuclear_reactor;2714.00;11.40;1303.00;5.67;0
170;radar_station;2709.00;10.95;1322.00;1.44;0
170;rocket_site;2714.00;11.57;1319.00;1.10;0
170;synthetic_refinery;2706.00;10.95;1316.00;3.60;0
171;air_base;2690.00;12.68;1368.00;4.48;0
171;anti_air_building;2689.00;11.90;1375.00;4.71;0
171;anti_air_building;2694.00;12.13;1371.00;2.05;0
171;anti_air_building;2698.00;13.30;1368.00;1.45;0
171;arms_factory;2665.00;9.68;1378.00;1.31;0
171;arms_factory;2671.00;10.75;1378.00;1.91;0
171;arms_factory;2676.00;11.60;1373.00;0.70;0
171;arms_factory;2682.00;11.75;1381.00;2.86;0
171;arms_factory;2685.00;10.43;1391.00;3.97;0
171;arms_factory;2685.00;11.88;1368.00;4.93;0
171;bunker;2668.09;10.50;1377.85;4.64;0
171;bunker;2672.71;10.30;1365.39;3.09;0
171;bunker;2675.65;11.50;1372.48;4.99;0
171;bunker;2676.45;9.90;1385.46;0.43;0
171;bunker;2679.62;11.20;1379.33;4.04;0
171;bunker;2681.36;12.10;1361.61;3.44;0
171;bunker;2685.00;11.48;1388.00;1.38;0
171;bunker;2686.02;11.60;1378.45;5.60;0
171;bunker;2686.92;11.70;1370.40;5.16;0
171;bunker;2689.57;12.70;1361.34;6.11;0
171;bunker;2691.46;11.50;1385.37;4.05;0
171;bunker;2695.48;12.20;1376.53;3.95;0
171;bunker;2695.74;12.60;1365.56;2.48;0
171;coastal_bunker;2667.00;9.50;1385.00;-2.36;0
171;coastal_bunker;2669.00;9.50;1371.00;-1.57;0
171;coastal_bunker;2670.00;9.50;1374.00;-0.17;0
171;coastal_bunker;2670.00;9.73;1364.00;-1.57;0
171;coastal_bunker;2688.00;9.75;1393.00;-3.14;0
171;coastal_bunker;2694.00;9.63;1390.00;-3.34;0
171;dockyard;2668.00;9.50;1369.00;-1.57;0
171;fuel_silo;2686.00;10.57;1391.00;3.59;0
171;industrial_complex;2678.00;11.45;1366.00;6.04;0
171;industrial_complex;2680.00;11.98;1373.00;0.26;0
171;industrial_complex;2682.00;11.98;1375.00;0.36;0
171;industrial_complex;2688.00;11.38;1386.00;3.37;0
171;industrial_complex;2689.00;11.35;1385.00;2.42;0
171;industrial_complex;2695.00;12.28;1370.00;0.35;0
171;naval_base;2663.00;9.50;1379.00;-1.82;8698
171;naval_base;2669.00;9.50;1364.00;-1.57;5284
171;naval_base;2670.00;9.55;1371.00;-1.57;5284
171;naval_base;2672.10;9.60;1385.76;-2.76;5258
171;naval_base;2683.00;9.50;1394.00;-3.14;5258
171;naval_base;2690.00;9.98;1392.00;-3.34;8618
171;nuclear_reactor;2674.00;10.65;1373.00;6.18;0
171;radar_station;2671.00;9.90;1384.00;0.50;0
171;rocket_site;2681.00;11.60;1381.00;2.05;0
171;synthetic_refinery;2690.00;11.50;1385.00;4.11;0
172;air_base;2776.00;11.75;1379.00;3.88;0
172;anti_air_building;2770.00;11.70;1374.00;2.73;0
172;anti_air_building;2777.00;11.38;1380.00;5.40;0
172;anti_air_building;2780.00;11.68;1373.00;0.67;0
172;bunker;2773.45;11.00;1371.00;3.95;0
172;bunker;2779.63;11.80;1376.50;4.04;0
172;bunker;2779.71;11.00;1382.57;3.44;0
172;bunker;2782.39;11.00;1365.24;6.18;0
172;bunker;2787.21;11.70;1378.26;4.64;0
172;fuel_silo;2778.00;11.60;1373.00;1.17;0
172;nuclear_reactor;2773.00;11.98;1376.00;0.50;0
172;rocket_site;2786.00;11.50;1375.00;2.38;0
172;synthetic_refinery;2778.00;10.73;1369.00;3.34;0
173;air_base;2774.00;12.57;1276.00;4.78;0
173;anti_air_building;2740.00;10.00;1265.00;3.83;0
173;anti_air_building;2751.00;13.18;1272.00;5.99;0
173;anti_air_building;2769.00;13.00;1278.00;5.39;0
173;arms_factory;2749.00;12.98;1269.00;1.70;0
173;arms_factory;2754.00;13.25;1270.00;2.21;0
173;arms_factory;2756.00;13.53;1271.00;0.15;0
173;arms_factory;2770.00;11.60;1268.00;5.82;0
173;arms_factory;2770.00;13.35;1276.00;3.77;0
173;arms_factory;2774.00;12.75;1278.00;4.27;0
173;bunker;2725.93;11.10;1261.14;2.48;0
173;bunker;2731.05;11.00;1267.80;4.56;0
173;bunker;2733.11;10.90;1262.55;6.11;0
173;bunker;2742.31;12.10;1269.36;1.55;0
173;bunker;2748.00;11.03;1266.00;2.05;0
173;bunker;2754.78;13.20;1272.56;4.64;0
173;bunker;2759.45;12.40;1266.38;0.94;0
173;bunker;2765.92;13.30;1272.21;3.95;0
173;bunker;2769.82;12.80;1282.24;5.67;0
173;bunker;2770.72;12.60;1267.03;3.09;0
173;bunker;2774.57;12.80;1273.41;3.00;0
173;coastal_bunker;2726.00;9.50;1258.00;0.46;0
173;coastal_bunker;2734.00;9.50;1260.00;0.32;0
173;coastal_bunker;2740.00;9.50;1263.00;-0.17;0
173;coastal_bunker;2747.00;9.50;1264.00;-0.32;0
173;coastal_bunker;2759.00;9.50;1264.00;0.32;0
173;coastal_bunker;2767.00;9.50;1265.00;0.00;0
173;coastal_bunker;2778.00;9.90;1275.00;0.98;0
173;dockyard;2775.00;9.50;1266.00;0.00;0
173;fuel_silo;2745.00;11.25;1267.00;1.77;0
173;industrial_complex;2741.00;11.25;1267.00;2.21;0
173;industrial_complex;2754.00;13.25;1269.00;2.72;0
173;industrial_complex;2758.00;13.53;1270.00;0.66;0
173;industrial_complex;2764.00;11.30;1266.00;0.65;0
173;industrial_complex;2767.00;12.43;1282.00;3.93;0
173;industrial_complex;2769.00;11.07;1267.00;4.88;0
173;naval_base;2729.00;9.50;1259.00;0.46;5407
173;naval_base;2737.00;9.50;1263.00;0.32;5407
173;naval_base;2742.00;9.50;1263.00;-0.17;5407
173;naval_base;2752.00;9.50;1263.00;-0.32;5407
173;naval_base;2759.00;9.50;1264.00;0.32;8793
173;naval_base;2774.00;10.03;1266.00;0.00;8793
173;naval_base;2777.00;9.50;1269.00;0.98;5431
173;nuclear_reactor;2772.00;14.45;1278.00;5.73;0
173;radar_station;2751.00;13.18;1272.00;3.70;0
173;rocket_site;2762.00;14.60;1273.00;1.61;0
173;synthetic_refinery;2774.00;11.35;1269.00;3.67;0
174;air_base;2717.71;11.70;1362.75;1.61;0
174;arms_factory;2701.00;11.85;1372.00;2.22;0
174;arms_factory;2702.00;13.00;1361.00;4.29;0
174;arms_factory;2712.00;12.20;1363.00;3.17;0
174;arms_factory;2714.00;11.95;1356.00;4.38;0
174;arms_factory;2714.00;12.60;1374.00;4.89;0
174;arms_factory;2717.00;11.70;1361.00;0.16;0
174;bunker;2703.27;13.20;1363.37;4.64;0
174;bunker;2704.23;12.00;1373.34;6.11;0
174;bunker;2708.46;12.50;1357.27;5.67;0
174;bunker;2711.11;12.60;1364.56;0.43;0
174;bunker;2714.20;12.30;1371.50;1.44;0
174;bunker;2718.27;11.70;1362.49;2.48;0
174;bunker;2718.36;11.50;1355.74;0.94;0
174;bunker;2724.89;13.10;1380.69;5.60;0
174;bunker;2724.92;12.00;1367.77;5.16;0
174;bunker;2726.38;12.30;1372.72;3.60;0
174;bunker;2726.98;11.80;1361.69;3.95;0
174;fuel_silo;2726.00;12.55;1375.00;5.40;0
174;industrial_complex;2702.00;13.28;1364.00;0.67;0
174;industrial_complex;2709.00;12.57;1373.00;4.89;0
174;industrial_complex;2711.00;12.55;1366.00;0.67;0
174;industrial_complex;2718.00;11.70;1359.00;5.40;0
174;industrial_complex;2722.00;12.30;1373.00;2.73;0
174;industrial_complex;2725.00;12.95;1378.00;4.79;0
174;nuclear_reactor;2727.00;12.45;1367.00;0.57;0
174;radar_station;2725.00;12.10;1364.00;4.18;0
174;rocket_site;2715.00;12.40;1366.00;0.50;0
174;synthetic_refinery;2708.00;14.20;1362.00;1.17;0
175;air_base;2759.00;12.88;1303.00;1.38;0
175;bunker;2732.51;11.30;1301.49;0.94;0
175;bunker;2734.30;11.90;1311.56;5.67;0
175;bunker;2739.58;12.30;1296.44;1.55;0
175;bunker;2739.82;11.90;1307.38;0.86;0
175;bunker;2747.60;11.50;1303.70;4.64;0
175;bunker;2749.87;12.50;1297.51;5.16;0
175;bunker;2750.13;12.10;1312.35;4.04;0
175;bunker;2755.74;11.50;1307.28;3.09;0
175;bunker;2757.14;12.40;1298.39;6.11;0
175;bunker;2762.42;12.50;1302.64;3.95;0
175;fuel_silo;2750.00;11.75;1310.00;2.04;0
175;nuclear_reactor;2757.00;11.73;1313.00;6.18;0
175;radar_station;2746.00;11.88;1305.00;0.50;0
175;synthetic_refinery;2741.00;11.85;1300.00;4.11;0
176;air_base;2771.00;13.80;1363.00;5.60;0
176;bunker;2749.29;12.50;1373.53;3.00;0
176;bunker;2750.70;12.50;1364.59;3.60;0
176;bunker;2751.34;12.50;1357.44;3.44;0
176;bunker;2758.10;12.10;1372.50;4.71;0
176;bunker;2760.37;13.50;1362.26;4.64;0
176;bunker;2764.34;12.40;1354.77;2.05;0
176;bunker;2764.64;13.10;1349.14;5.16;0
176;bunker;2764.67;12.50;1367.33;4.05;0
176;bunker;2771.53;12.70;1358.79;3.09;0
176;bunker;2773.40;12.90;1351.77;0.94;0
176;bunker;2777.05;11.90;1361.78;2.05;0
176;fuel_silo;2767.00;12.88;1348.00;4.70;0
176;radar_station;2763.00;12.95;1369.00;5.83;0
176;synthetic_refinery;2765.00;13.75;1358.00;4.62;0
177;air_base;2852.00;9.70;1319.00;4.64;0
177;anti_air_building;2851.00;9.70;1318.00;1.44;0
177;anti_air_building;2853.00;9.68;1313.00;1.55;0
177;anti_air_building;2855.00;9.70;1315.00;3.60;0
177;arms_factory;2849.00;9.60;1317.00;0.86;0
177;arms_factory;2850.00;9.53;1314.00;5.59;0
177;arms_factory;2850.00;9.70;1318.00;2.93;0
177;arms_factory;2853.00;9.70;1315.00;5.09;0
177;arms_factory;2854.00;9.70;1313.00;4.48;0
177;arms_factory;2870.00;9.57;1323.00;3.88;0
177;bunker;2828.00;9.65;1305.00;3.95;0
177;bunker;2848.00;9.55;1317.00;3.09;0
177;bunker;2871.00;9.53;1322.00;6.11;0
177;coastal_bunker;2826.00;9.50;1304.00;0.00;0
177;coastal_bunker;2856.00;9.50;1312.00;-1.25;0
177;coastal_bunker;2868.00;9.50;1324.00;-1.57;0
177;dockyard;2855.00;9.57;1319.00;-4.39;0
177;fuel_silo;2853.00;9.68;1313.00;2.54;0
177;industrial_complex;2847.00;9.57;1317.00;0.87;0
177;industrial_complex;2848.00;9.68;1318.00;4.04;0
177;industrial_complex;2850.00;9.68;1317.00;3.44;0
177;industrial_complex;2852.00;9.68;1320.00;4.99;0
177;industrial_complex;2854.00;9.70;1313.00;5.60;0
177;industrial_complex;2856.00;9.68;1315.00;1.38;0
177;naval_base;2829.00;9.50;1307.00;0.00;5454
177;naval_base;2845.00;9.50;1317.00;-1.25;8845
177;naval_base;2872.00;9.50;1320.00;-1.57;8871
177;nuclear_reactor;2849.00;9.70;1318.00;1.45;0
177;radar_station;2853.00;9.70;1320.00;2.05;0
177;rocket_site;2853.00;9.70;1315.00;4.71;0
177;synthetic_refinery;2849.00;9.60;1317.00;5.67;0
178;air_base;2546.00;9.53;1110.00;4.05;0
178;anti_air_building;2545.00;9.57;1112.00;5.16;0
178;anti_air_building;2563.00;9.70;1109.00;3.00;0
178;anti_air_building;2588.00;9.68;1115.00;4.56;0
178;arms_factory;2545.00;9.57;1112.00;5.59;0
178;arms_factory;2546.00;9.60;1111.00;0.87;0
178;arms_factory;2546.00;9.70;1113.00;2.93;0
178;arms_factory;2561.00;9.55;1107.00;5.09;0
178;arms_factory;2565.00;9.70;1108.00;4.99;0
178;arms_factory;2588.00;9.68;1115.00;3.88;0
178;bunker;2564.00;9.70;1107.00;3.09;0
178;coastal_bunker;2527.00;9.50;1119.00;-1.78;0
178;dockyard;2566.00;9.53;1107.00;-1.57;0
178;fuel_silo;2593.00;9.57;1126.00;4.10;0
178;industrial_complex;2546.00;9.53;1110.00;4.64;0
178;industrial_complex;2549.00;9.68;1112.00;5.60;0
178;industrial_complex;2564.00;9.68;1106.00;3.44;0
178;industrial_complex;2586.00;9.50;1113.00;4.04;0
178;industrial_complex;2587.00;9.68;1114.00;1.38;0
178;industrial_complex;2588.00;9.60;1117.00;2.48;0
178;naval_base;2595.00;9.50;1127.00;-4.60;2246
178;nuclear_reactor;2546.00;9.60;1111.00;1.55;0
178;radar_station;2546.00;9.70;1113.00;3.60;0
178;rocket_site;2562.00;9.70;1107.00;1.44;0
178;synthetic_refinery;2562.00;9.70;1107.00;0.94;0
179;air_base;2670.00;9.60;1286.00;3.09;0
179;bunker;2672.77;9.70;1280.45;0.94;0
179;bunker;2673.00;9.65;1291.00;2.05;0
179;bunker;2675.00;9.70;1272.00;2.05;0
179;bunker;2682.00;9.90;1288.00;1.55;0
179;bunker;2682.35;10.10;1279.79;1.44;0
179;bunker;2685.18;10.30;1272.56;4.56;0
179;bunker;2688.09;10.50;1283.54;1.45;0
179;bunker;2691.49;10.10;1290.70;6.18;0
179;coastal_bunker;2668.00;9.50;1274.00;-1.25;0
179;coastal_bunker;2668.00;9.50;1287.00;-1.57;0
179;coastal_bunker;2669.00;9.50;1286.00;-1.82;0
179;coastal_bunker;2686.00;9.57;1271.00;0.46;0
179;dockyard;2669.00;9.50;1290.00;-1.57;0
179;fuel_silo;2672.00;9.70;1284.00;0.48;0
179;naval_base;2670.75;9.30;1270.40;-0.05;8772
179;naval_base;2669.00;9.50;1286.00;-1.82;5336
179;naval_base;2669.00;9.50;1290.00;-1.57;5336
179;naval_base;2680.79;9.50;1269.17;-0.53;8772
179;nuclear_reactor;2683.00;9.95;1282.00;0.06;0
179;radar_station;2691.00;10.07;1293.00;2.12;0
179;synthetic_refinery;2671.00;9.70;1285.00;5.73;0
180;air_base;2702.53;11.50;1350.09;-2.85;0
180;anti_air_building;2673.00;10.13;1355.00;6.18;0
180;anti_air_building;2695.00;11.45;1349.00;0.50;0
180;anti_air_building;2701.00;12.30;1355.00;2.05;0
180;arms_factory;2681.00;11.43;1347.00;4.99;0
180;arms_factory;2686.00;12.48;1349.00;5.60;0
180;arms_factory;2698.00;11.10;1347.00;1.38;0
180;arms_factory;2698.00;11.32;1350.00;3.44;0
180;arms_factory;2700.00;12.30;1355.00;0.87;0
180;arms_factory;2702.00;13.23;1358.00;4.04;0
180;bunker;2673.34;9.70;1347.71;3.60;0
180;bunker;2673.95;11.20;1357.67;5.67;0
180;bunker;2684.19;13.10;1355.47;4.56;0
180;bunker;2684.97;12.00;1348.60;1.55;0
180;bunker;2694.02;11.40;1349.21;0.94;0
180;bunker;2696.92;12.60;1357.43;1.44;0
180;bunker;2703.08;11.50;1350.68;2.05;0
180;coastal_bunker;2669.00;9.50;1352.00;-1.25;0
180;coastal_bunker;2670.00;9.50;1346.00;-1.57;0
180;dockyard;2668.00;9.50;1355.00;-1.25;0
180;fuel_silo;2697.00;11.20;1350.00;3.15;0
180;industrial_complex;2673.00;9.70;1347.00;4.05;0
180;industrial_complex;2678.00;11.20;1354.00;6.11;0
180;industrial_complex;2681.00;12.53;1353.00;0.43;0
180;industrial_complex;2686.00;13.40;1352.00;2.48;0
180;industrial_complex;2699.00;11.15;1345.00;4.64;0
180;industrial_complex;2703.00;11.73;1351.00;3.09;0
180;naval_base;2668.00;9.50;1358.00;-1.25;5284
180;naval_base;2670.00;9.50;1348.00;-1.57;8749
180;nuclear_reactor;2676.00;10.43;1353.00;4.62;0
180;radar_station;2680.00;11.53;1351.00;5.22;0
180;rocket_site;2673.00;10.88;1358.00;0.50;0
180;synthetic_refinery;2678.00;10.80;1345.00;1.10;0
181;air_base;2694.91;12.90;1332.17;3.00;0
181;anti_air_building;2679.00;12.63;1335.00;4.11;0
181;anti_air_building;2693.00;11.98;1329.00;0.50;0
181;anti_air_building;2694.00;11.88;1342.00;1.45;0
181;arms_factory;2683.00;11.63;1325.00;2.48;0
181;arms_factory;2683.00;12.85;1341.00;5.60;0
181;arms_factory;2690.00;13.82;1334.00;3.44;0
181;arms_factory;2694.00;13.55;1333.00;4.64;0
181;arms_factory;2695.00;11.55;1324.00;4.04;0
181;arms_factory;2695.00;12.68;1338.00;1.38;0
181;bunker;2680.53;12.10;1333.81;4.56;0
181;bunker;2681.75;10.60;1317.30;3.60;0
181;bunker;2684.64;12.30;1341.23;4.71;0
181;bunker;2684.74;11.40;1324.44;1.44;0
181;bunker;2686.97;12.70;1331.81;5.67;0
181;bunker;2693.58;11.50;1322.51;1.55;0
181;bunker;2693.71;11.80;1340.50;0.94;0
181;bunker;2695.58;12.90;1332.47;2.05;0
181;fuel_silo;2693.00;11.68;1329.00;6.16;0
181;industrial_complex;2683.00;12.55;1334.00;0.43;0
181;industrial_complex;2687.00;10.70;1319.00;6.11;0
181;industrial_complex;2688.00;11.65;1344.00;3.09;0
181;industrial_complex;2689.00;12.05;1328.00;5.16;0
181;industrial_complex;2692.00;12.15;1342.00;4.05;0
181;industrial_complex;2693.00;10.98;1320.00;3.95;0
181;nuclear_reactor;2684.00;12.10;1331.00;5.22;0
181;radar_station;2695.00;10.85;1320.00;6.18;0
181;rocket_site;2691.00;11.80;1328.00;1.10;0
181;synthetic_refinery;2679.00;10.85;1320.00;2.05;0
182;air_base;3189.00;9.98;1235.00;0.94;0
182;anti_air_building;3178.00;10.25;1237.00;5.83;0
182;anti_air_building;3199.00;10.88;1233.00;0.50;0
182;anti_air_building;3203.00;10.07;1235.00;4.62;0
182;arms_factory;3177.00;10.90;1239.00;0.43;0
182;arms_factory;3178.00;10.25;1237.00;3.44;0
182;arms_factory;3192.00;11.03;1235.00;4.64;0
182;arms_factory;3194.00;11.65;1236.00;2.48;0
182;arms_factory;3202.00;10.25;1235.00;5.60;0
182;arms_factory;3205.00;9.78;1233.00;4.05;0
182;bunker;3180.00;11.20;1238.00;1.45;0
182;bunker;3191.00;10.73;1235.00;4.11;0
182;bunker;3195.00;11.95;1235.00;4.71;0
182;bunker;3204.00;9.98;1233.00;2.05;0
182;coastal_bunker;3175.00;9.50;1236.00;-1.82;0
182;coastal_bunker;3186.00;9.50;1235.00;-0.79;0
182;coastal_bunker;3202.00;9.55;1237.00;-3.52;0
182;coastal_bunker;3211.00;9.50;1232.00;0.79;0
182;dockyard;3173.00;9.50;1238.00;-1.82;0
182;fuel_silo;3203.00;10.13;1233.00;1.09;0
182;industrial_complex;3177.00;10.65;1240.00;5.16;0
182;industrial_complex;3181.00;10.28;1236.00;4.56;0
182;industrial_complex;3195.00;10.13;1231.00;3.95;0
182;industrial_complex;3195.00;11.60;1234.00;3.09;0
182;industrial_complex;3199.00;10.98;1235.00;3.00;0
182;industrial_complex;3211.00;9.53;1233.00;6.11;0
182;naval_base;3176.00;9.65;1241.00;-1.82;6801
182;naval_base;3194.00;10.07;1238.00;-3.93;6801
182;naval_base;3197.00;9.50;1230.00;-0.64;5961
182;naval_base;3206.00;9.50;1237.00;-2.68;6801
182;nuclear_reactor;3177.00;10.90;1239.00;5.73;0
182;radar_station;3194.00;11.65;1236.00;0.40;0
182;rocket_site;3206.00;9.63;1233.00;1.61;0
182;synthetic_refinery;3201.00;10.45;1233.00;3.67;0
183;air_base;3312.00;10.30;1230.00;1.44;0
183;anti_air_building;3325.00;11.15;1235.00;2.05;0
183;anti_air_building;3330.00;11.18;1234.00;1.10;0
183;anti_air_building;3333.00;11.10;1235.00;6.18;0
183;arms_factory;3317.00;9.82;1226.00;0.43;0
183;arms_factory;3320.00;11.20;1231.00;6.11;0
183;arms_factory;3322.00;10.68;1236.00;3.09;0
183;arms_factory;3322.00;11.07;1234.00;2.48;0
183;arms_factory;3323.00;11.20;1232.00;4.64;0
183;arms_factory;3326.00;10.90;1229.00;4.05;0
183;bunker;3322.00;10.20;1227.00;2.05;0
183;bunker;3325.00;11.05;1230.00;4.71;0
183;coastal_bunker;3311.00;9.70;1232.00;-2.60;0
183;coastal_bunker;3335.00;10.55;1234.00;-3.93;0
183;dockyard;3339.00;9.50;1239.00;-3.93;0
183;fuel_silo;3324.00;10.90;1236.00;5.21;0
183;industrial_complex;3313.00;10.80;1231.00;5.16;0
183;industrial_complex;3317.00;11.05;1229.00;3.60;0
183;industrial_complex;3317.00;11.13;1232.00;3.95;0
183;industrial_complex;3322.00;10.80;1228.00;0.94;0
183;industrial_complex;3325.00;11.20;1234.00;3.00;0
183;industrial_complex;3333.00;11.03;1234.00;4.56;0
183;naval_base;3309.00;9.50;1232.00;-0.93;6608
183;naval_base;3330.00;9.75;1229.00;0.17;609
183;nuclear_reactor;3332.00;10.45;1232.00;5.83;0
183;radar_station;3311.00;9.85;1231.00;0.50;0
183;rocket_site;3324.00;11.20;1232.00;4.62;0
183;synthetic_refinery;3316.00;11.07;1230.00;5.22;0
185;air_base;3126.00;11.65;1322.00;2.13;0
185;anti_air_building;3123.00;9.98;1314.00;1.69;0
185;anti_air_building;3124.00;10.32;1313.00;1.09;0
185;anti_air_building;3136.00;11.78;1313.00;3.25;0
185;arms_factory;3124.00;10.32;1313.00;4.64;0
185;arms_factory;3126.71;11.20;1311.52;5.24;0
185;arms_factory;3127.78;12.50;1321.11;1.62;0
185;arms_factory;3131.67;12.10;1312.39;2.58;0
185;arms_factory;3136.00;11.78;1313.00;0.51;0
185;arms_factory;3137.18;12.50;1310.75;5.84;0
185;bunker;3122.00;9.80;1316.00;4.70;0
185;bunker;3130.00;12.88;1323.00;2.74;0
185;bunker;3131.00;10.00;1310.00;0.58;0
185;coastal_bunker;3121.00;9.50;1316.00;-1.11;0
185;coastal_bunker;3127.00;9.50;1308.00;-1.29;0
185;dockyard;3135.00;9.50;1306.00;-0.38;0
185;fuel_silo;3130.00;12.80;1324.00;3.15;0
185;industrial_complex;3127.61;12.50;1318.43;3.09;0
185;industrial_complex;3129.58;9.70;1307.33;0.07;0
185;industrial_complex;3129.80;12.10;1314.38;1.02;0
185;industrial_complex;3133.00;12.30;1318.00;5.75;0
185;industrial_complex;3133.52;12.10;1311.47;5.15;0
185;industrial_complex;3135.00;12.43;1317.00;5.74;0
185;naval_base;3121.00;9.50;1317.00;-1.11;5864
185;naval_base;3133.00;9.50;1306.00;-0.38;5913
185;nuclear_reactor;3135.01;11.80;1308.87;5.82;0
185;radar_station;3130.00;12.00;1317.00;5.30;0
185;rocket_site;3127.00;11.32;1314.00;1.70;0
185;synthetic_refinery;3126.00;11.43;1316.00;3.76;0
186;air_base;3151.28;11.80;1284.89;4.11;0
186;anti_air_building;3150.00;11.57;1280.00;4.69;0
186;anti_air_building;3151.00;11.15;1275.00;4.18;0
186;anti_air_building;3158.00;11.82;1269.00;0.57;0
186;arms_factory;3142.27;9.70;1285.46;3.60;0
186;arms_factory;3148.21;9.80;1289.24;3.95;0
186;arms_factory;3153.00;12.18;1283.00;3.00;0
186;arms_factory;3158.07;11.80;1274.34;4.56;0
186;arms_factory;3161.00;11.65;1270.00;0.94;0
186;arms_factory;3165.00;9.82;1281.00;5.16;0
186;bunker;3146.00;10.07;1275.00;3.67;0
186;bunker;3146.00;10.78;1284.00;5.73;0
186;bunker;3150.00;9.82;1270.00;4.62;0
186;bunker;3152.00;11.35;1287.00;2.12;0
186;bunker;3155.00;12.50;1280.00;0.40;0
186;bunker;3162.00;10.93;1266.00;5.83;0
186;bunker;3166.00;9.53;1278.00;1.61;0
186;coastal_bunker;3138.00;9.60;1285.00;-1.89;0
186;coastal_bunker;3142.00;9.50;1270.00;-1.11;0
186;coastal_bunker;3156.00;9.50;1261.00;0.17;0
186;coastal_bunker;3157.00;9.78;1288.00;-3.14;0
186;coastal_bunker;3165.00;10.05;1264.00;-4.25;0
186;coastal_bunker;3167.00;9.53;1280.00;1.11;0
186;dockyard;3152.21;9.60;1266.17;-0.83;0
186;fuel_silo;3152.00;11.78;1284.00;0.99;0
186;industrial_complex;3148.00;10.55;1276.00;1.44;0
186;industrial_complex;3149.00;11.80;1285.61;2.05;0
186;industrial_complex;3151.00;11.15;1275.00;1.45;0
186;industrial_complex;3154.00;12.48;1278.00;5.67;0
186;industrial_complex;3158.32;11.80;1282.86;4.71;0
186;industrial_complex;3161.00;11.05;1266.00;1.55;0
186;naval_base;3139.00;9.57;1286.00;-1.89;5913
186;naval_base;3148.00;9.50;1268.00;0.40;225
